
-0.025,-0.010,-0.030,-0.045,-0.025,-0.030,-0.005,+0.115,+0.105,+0.070
+0.040,+0.055,+0.090,+0.105,+0.040,+0.095,+0.200,+0.175,+0.060,+0.055
+0.040,+0.101,+0.090,+0.095,+0.067,+0.099,+0.070,+0.085, 0.000, 0.000
+0.137,+0.140,+0.099,+0.015,+0.070,+0.050,-0.060,-0.061,+0.030,+0.015
-0.125,-0.020,+0.003,+0.130,+0.075,+0.150,-0.045,-0.045,+0.025, 0.000
+0.045,+0.079,+0.010,-0.028,+0.100,-0.020,-0.030,+0.015, 0.000, 0.000
+0.079,+0.140,+0.027,-0.018,+0.003,-0.031,+0.005,+0.040, 0.000, 0.000
-0.020,+0.105,+0.030,-0.023,+0.030,-0.045,+0.020,+0.065, 0.000,-0.060
+0.055,+0.035,-0.026,-0.105,+0.060,-0.077,-0.041,-0.004, 0.000,-0.025
-0.093,-0.060,-0.140, 0.000,-0.026,+0.080,-0.170,-0.025,-0.025,-0.045
